host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
10104097,4155,Private room,55.0,1,91.0,9.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.72744,-9.13245,Apartment,4,3 Stars,Yellow,7,['Wifi']
37758551,4156,Entire home/apt,120.0,15,87.0,10.0,moderate,within an hour,0,Lisboa,38.72529,-9.156360000000001,Apartment,0,2 Stars,Green,5,"['TV', 'Wifi']"
37758551,4157,Entire home/apt,200.0,10,85.0,9.0,moderate,within an hour,0,Lisboa,38.71333,-9.1349,Apartment,0,2 Stars,Green,5,"['TV', 'Wifi']"
37758551,4158,Entire home/apt,300.0,16,93.0,10.0,moderate,within an hour,0,Lisboa,38.71282,-9.13672,Apartment,0,3 Stars,Green,5,"['TV', 'Wifi']"
37758551,4159,Entire home/apt,80.0,18,97.0,9.0,moderate,within an hour,0,Lisboa,38.71307,-9.14369,Apartment,0,4 Stars,Green,5,"['TV', 'Wifi']"
2396258,4160,Entire home/apt,249.0,4,93.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71265,-9.14073,Apartment,0,3 Stars,Yellow,8,"['TV', 'Wifi']"
37758551,4161,Entire home/apt,100.0,14,91.0,10.0,moderate,within an hour,0,Lisboa,38.71046,-9.14984,Apartment,1,3 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises']"
37758551,4162,Entire home/apt,180.0,7,90.0,10.0,moderate,within an hour,0,Lisboa,38.7149,-9.12955,Apartment,1,2 Stars,Yellow,5,"['TV', 'Wifi']"
37758551,4163,Entire home/apt,350.0,22,95.0,10.0,moderate,within an hour,0,Lisboa,38.71026,-9.13763,Apartment,0,3 Stars,Green,5,"['TV', 'Wifi']"
37968562,4164,Entire home/apt,110.0,4,98.0,10.0,moderate,within an hour,1,Lisboa,38.71948,-9.13105,Apartment,4,4 Stars,Yellow,5,"['TV', 'Wifi']"
32924393,4165,Entire home/apt,140.0,0,100.0,10.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.72012,-9.16053,Apartment,0,5 Stars,Red,5,['Wifi']
11736449,4166,Entire home/apt,58.0,4,98.0,9.0,strict_14_with_grace_period,within an hour,1,Cascais,38.72068,-9.407680000000001,Guesthouse,2,4 Stars,Yellow,6,"['TV', 'Wifi', 'Free parking on premises']"
5788339,4167,Private room,30.0,0,99.0,10.0,strict_14_with_grace_period,within a few hours,1,Cascais,38.69021,-9.3365,House,0,4 Stars,Red,7,"['TV', 'Wifi']"
11707167,4168,Entire home/apt,87.0,10,98.0,10.0,moderate,within an hour,0,Lisboa,38.71083,-9.137880000000001,Other,0,4 Stars,Green,6,"['TV', 'Wifi']"
37262714,4169,Entire home/apt,55.0,9,97.0,10.0,flexible,within an hour,1,Lisboa,38.6978,-9.19812,Apartment,2,4 Stars,Green,5,"['TV', 'Wifi', 'Smoking allowed']"
16774601,4170,Entire home/apt,106.0,2,94.0,10.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.70909,-9.13195,Apartment,2,3 Stars,Yellow,5,"['TV', 'Wifi']"
29182593,4171,Private room,18.0,0,72.0,9.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.727940000000004,-9.1422,Apartment,0,1 Star,Red,5,"['TV', 'Wifi']"
29182593,4172,Private room,13.0,0,80.0,9.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.72958,-9.14371,Apartment,0,1 Star,Red,5,"['TV', 'Wifi']"
37999528,4173,Entire home/apt,100.0,0,99.0,9.0,flexible,within a day,0,Mafra,38.89847,-9.31972,House,0,4 Stars,Red,5,"['Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
10104097,4174,Private room,58.0,9,90.0,9.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.72569,-9.131910000000001,Apartment,3,2 Stars,Green,7,['Wifi']
38060798,4175,Entire home/apt,225.0,0,96.0,10.0,flexible,within an hour,1,Sintra,38.80259,-9.43778,House,0,4 Stars,Red,5,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
8615249,4176,Private room,75.0,9,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.711240000000004,-9.127310000000001,Apartment,4,3 Stars,Green,7,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
8103610,4177,Entire home/apt,110.0,13,95.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.723,-9.137830000000001,Apartment,1,3 Stars,Green,7,"['TV', 'Wifi']"
24039534,4178,Entire home/apt,122.0,0,86.0,9.0,moderate,within an hour,1,Lisboa,38.71613,-9.15607,Apartment,0,2 Stars,Red,6,"['TV', 'Wifi']"
5631855,4179,Entire home/apt,49.0,0,95.0,7.0,flexible,a few days or more,0,Lisboa,38.71275,-9.17244,Apartment,0,3 Stars,Red,7,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
11503351,4180,Entire home/apt,80.0,1,99.0,10.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.71711,-9.14983,Apartment,0,4 Stars,Yellow,6,"['Wifi', 'Smoking allowed']"
38108906,4181,Private room,25.0,6,98.0,10.0,moderate,within a few hours,1,Oeiras,38.688790000000004,-9.31049,Apartment,0,4 Stars,Yellow,5,['Wifi']
38059337,4182,Entire home/apt,145.0,0,98.0,10.0,moderate,within a few hours,1,Lisboa,38.71946,-9.12827,Apartment,1,4 Stars,Red,5,"['TV', 'Wifi', 'Free parking on premises']"
37834095,4183,Entire home/apt,40.0,11,97.0,9.0,moderate,within an hour,1,Lisboa,38.70313,-9.19336,Apartment,2,4 Stars,Green,5,"['TV', 'Wifi']"
38165341,4184,Entire home/apt,100.0,0,96.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71625,-9.12138,Apartment,3,4 Stars,Red,5,['Wifi']
9985968,4185,Entire home/apt,58.0,1,96.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71221,-9.12888,Apartment,1,4 Stars,Yellow,7,"['TV', 'Wifi']"
38211218,4186,Entire home/apt,45.0,20,89.0,9.0,moderate,within an hour,0,Lisboa,38.71488,-9.12317,Apartment,4,2 Stars,Green,5,"['TV', 'Wifi', 'Pets allowed']"
38211218,4187,Entire home/apt,55.0,18,82.0,8.0,moderate,within an hour,0,Lisboa,38.71482,-9.13503,Apartment,3,2 Stars,Green,5,"['Wifi', 'Pets allowed']"
32032130,4188,Entire home/apt,94.0,30,87.0,9.0,moderate,within a few hours,0,Lisboa,38.76856,-9.13007,Camper/RV,0,2 Stars,Green,5,"['Free parking on premises', 'Smoking allowed', 'Pets allowed']"
38250973,4189,Entire home/apt,83.0,2,92.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71652,-9.15114,Apartment,1,3 Stars,Yellow,5,"['TV', 'Wifi']"
14291065,4190,Entire home/apt,78.0,5,99.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71092,-9.14366,Apartment,5,4 Stars,Yellow,6,"['Wifi', 'Smoking allowed']"
38250931,4191,Entire home/apt,85.0,13,96.0,10.0,moderate,within a few hours,0,Oeiras,38.69397,-9.2974,Apartment,0,4 Stars,Green,5,"['TV', 'Wifi']"
6658371,4192,Entire home/apt,71.0,5,98.0,10.0,strict_14_with_grace_period,within an hour,1,Cascais,38.71195,-9.40709,Apartment,0,4 Stars,Yellow,7,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
23303401,4193,Entire home/apt,100.0,0,93.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71911,-9.139710000000001,Apartment,0,3 Stars,Red,6,"['TV', 'Wifi']"
34200857,4194,Private room,40.0,0,90.0,10.0,moderate,within an hour,0,Lisboa,38.71615,-9.12325,Apartment,0,2 Stars,Red,5,"['TV', 'Wifi', 'Smoking allowed']"
38282976,4195,Private room,30.0,2,98.0,10.0,moderate,within an hour,1,Lisboa,38.714420000000004,-9.1463,Apartment,3,4 Stars,Yellow,5,"['TV', 'Wifi']"
24595540,4196,Entire home/apt,105.0,10,97.0,10.0,strict_14_with_grace_period,within a day,0,Mafra,38.961240000000004,-9.41495,Apartment,0,4 Stars,Green,6,"['TV', 'Wifi', 'Free parking on premises']"
37758551,4197,Entire home/apt,130.0,15,89.0,9.0,moderate,within an hour,0,Lisboa,38.7095,-9.15225,Apartment,0,2 Stars,Green,5,"['TV', 'Wifi']"
37758551,4198,Entire home/apt,130.0,11,89.0,9.0,moderate,within an hour,0,Lisboa,38.708420000000004,-9.15197,Apartment,0,2 Stars,Green,5,"['TV', 'Wifi']"
37758551,4199,Entire home/apt,110.0,8,91.0,10.0,moderate,within an hour,0,Lisboa,38.70947,-9.15226,Apartment,0,3 Stars,Green,5,"['TV', 'Wifi']"
37758551,4200,Entire home/apt,230.0,8,84.0,10.0,moderate,within an hour,0,Lisboa,38.70908,-9.1521,Apartment,0,2 Stars,Green,5,"['TV', 'Wifi']"
38335210,4201,Entire home/apt,127.0,3,94.0,10.0,moderate,within an hour,1,Mafra,38.95275,-9.41283,Condominium,0,3 Stars,Yellow,5,"['TV', 'Wifi', 'Free parking on premises']"
38337849,4202,Entire home/apt,36.0,1,97.0,9.0,flexible,within a few hours,0,Torres Vedras,39.14902,-9.35843,Apartment,0,4 Stars,Yellow,5,"['TV', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
38346163,4203,Entire home/apt,80.0,7,95.0,10.0,moderate,within a few hours,1,Lisboa,38.71048,-9.14949,Apartment,2,3 Stars,Yellow,5,"['TV', 'Wifi']"
7665008,4204,Entire home/apt,145.0,7,79.0,9.0,strict_14_with_grace_period,within a day,0,Lisboa,38.72748,-9.14505,Apartment,0,1 Star,Yellow,7,"['TV', 'Wifi', 'Smoking allowed']"
38346163,4205,Entire home/apt,140.0,6,96.0,10.0,moderate,within a few hours,1,Lisboa,38.708909999999996,-9.15093,Apartment,2,4 Stars,Yellow,5,"['TV', 'Wifi']"
30106526,4206,Entire home/apt,54.0,4,90.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.713359999999994,-9.14467,Apartment,4,2 Stars,Yellow,5,"['Wifi', 'Smoking allowed']"
6332638,4207,Entire home/apt,190.0,29,100.0,10.0,moderate,within a day,0,Lourinhã,39.26365,-9.33535,Townhouse,0,5 Stars,Green,7,"['TV', 'Wifi']"
15137541,4208,Private room,55.0,20,95.0,10.0,moderate,within an hour,0,Cascais,38.69898,-9.419260000000001,Tiny house,0,3 Stars,Green,6,['TV']
38381729,4209,Entire home/apt,115.0,0,100.0,10.0,moderate,a few days or more,0,Cascais,38.699740000000006,-9.423869999999999,Apartment,0,5 Stars,Red,5,"['TV', 'Wifi']"
37046559,4211,Private room,75.0,29,100.0,9.0,moderate,within an hour,1,Lisboa,38.69984,-9.1728,Boat,0,5 Stars,Green,5,['TV']
19312963,4212,Entire home/apt,95.0,11,97.0,9.0,moderate,within a few hours,0,Cascais,38.70316,-9.43075,Apartment,0,4 Stars,Green,6,"['TV', 'Wifi']"
36834993,4213,Private room,32.0,14,90.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71808,-9.14635,Apartment,1,2 Stars,Green,5,"['TV', 'Wifi']"
4283351,4214,Private room,60.0,0,98.0,10.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.71409,-9.136289999999999,Apartment,1,4 Stars,Red,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
6698348,4215,Private room,65.0,25,89.0,9.0,moderate,a few days or more,0,Lisboa,38.709959999999995,-9.1611,Apartment,0,2 Stars,Green,7,"['TV', 'Wifi', 'Smoking allowed']"
37999528,4217,Private room,30.0,0,96.0,10.0,flexible,within a day,0,Mafra,38.897890000000004,-9.32147,House,0,4 Stars,Red,5,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
38430782,4218,Entire home/apt,200.0,0,100.0,10.0,strict_14_with_grace_period,a few days or more,0,Cascais,38.69805,-9.42182,Apartment,0,5 Stars,Red,5,"['TV', 'Wifi', 'Pets allowed']"
14151678,4219,Entire home/apt,115.0,9,99.0,10.0,strict_14_with_grace_period,within a few hours,1,Cascais,38.68083,-9.328330000000001,Apartment,0,4 Stars,Green,6,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
18671713,4220,Entire home/apt,90.0,25,93.0,10.0,strict_14_with_grace_period,within an hour,0,Mafra,38.97424,-9.41991,House,0,3 Stars,Green,6,"['TV', 'Wifi', 'Free parking on premises']"
17763352,4221,Entire home/apt,70.0,0,87.0,9.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.72061,-9.12347,Apartment,0,2 Stars,Red,6,"['TV', 'Wifi', 'Smoking allowed']"
38460117,4222,Entire home/apt,120.0,7,88.0,9.0,flexible,a few days or more,0,Lisboa,38.71458,-9.13856,Bed and breakfast,0,2 Stars,Yellow,5,['Wifi']
33903389,4223,Entire home/apt,85.0,9,98.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.72129,-9.14488,Apartment,4,4 Stars,Green,5,"['TV', 'Wifi']"
38469422,4224,Entire home/apt,80.0,17,87.0,9.0,strict_14_with_grace_period,within an hour,0,Torres Vedras,39.18,-9.335339999999999,House,0,2 Stars,Green,5,"['TV', 'Free parking on premises', 'Pets allowed']"
5588401,4226,Entire home/apt,100.0,0,96.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71703,-9.13823,Apartment,4,4 Stars,Red,7,"['TV', 'Wifi']"
21345923,4227,Entire home/apt,57.0,2,91.0,10.0,moderate,within an hour,0,Lisboa,38.71715,-9.143889999999999,Apartment,2,3 Stars,Yellow,6,"['TV', 'Wifi', 'Smoking allowed']"
9698966,4228,Entire home/apt,87.0,0,88.0,9.0,flexible,a few days or more,0,Lisboa,38.71455,-9.13146,Apartment,0,2 Stars,Red,7,"['Wifi', 'Smoking allowed']"
5104227,4229,Entire home/apt,120.0,3,97.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.712790000000005,-9.13517,Apartment,3,4 Stars,Yellow,7,"['TV', 'Wifi']"
38490446,4230,Entire home/apt,98.0,10,86.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.713190000000004,-9.13486,Apartment,2,2 Stars,Green,5,['Wifi']
22809366,4231,Entire home/apt,95.0,14,97.0,10.0,moderate,within an hour,1,Lisboa,38.71934,-9.13059,Apartment,0,4 Stars,Green,6,"['TV', 'Wifi']"
37781012,4232,Entire home/apt,65.0,28,97.0,9.0,flexible,within a few hours,1,Alenquer,39.0582,-9.120460000000001,House,0,4 Stars,Green,5,"['TV', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
38544464,4233,Entire home/apt,128.0,3,96.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.72327,-9.13349,Apartment,2,4 Stars,Yellow,5,"['TV', 'Wifi', 'Smoking allowed']"
2918220,4234,Private room,49.0,0,99.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.761340000000004,-9.15484,Apartment,0,4 Stars,Red,8,"['TV', 'Wifi']"
9985968,4235,Entire home/apt,68.0,3,94.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71232,-9.12918,Apartment,2,3 Stars,Yellow,7,"['TV', 'Wifi']"
38561697,4236,Entire home/apt,106.0,4,93.0,10.0,flexible,within an hour,0,Lisboa,38.71413,-9.123669999999999,Apartment,2,3 Stars,Yellow,5,"['TV', 'Wifi', 'Smoking allowed']"
181902,4237,Entire home/apt,315.0,0,95.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.714079999999996,-9.15313,Apartment,2,3 Stars,Red,10,"['TV', 'Wifi']"
17206393,4238,Entire home/apt,58.0,14,100.0,10.0,strict_14_with_grace_period,within an hour,1,Mafra,38.969590000000004,-9.418289999999999,Apartment,0,5 Stars,Green,6,"['TV', 'Wifi', 'Pets allowed']"
38544464,4239,Entire home/apt,91.0,6,97.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.7231,-9.134889999999999,Apartment,2,4 Stars,Yellow,5,"['TV', 'Wifi', 'Smoking allowed']"
7665008,4240,Entire home/apt,155.0,7,80.0,9.0,strict_14_with_grace_period,within a day,0,Lisboa,38.734559999999995,-9.141010000000001,Apartment,0,1 Star,Yellow,7,"['TV', 'Wifi', 'Smoking allowed']"
38577621,4241,Entire home/apt,70.0,0,100.0,10.0,moderate,within an hour,0,Torres Vedras,39.131190000000004,-9.38,House,0,5 Stars,Red,5,"['TV', 'Wifi']"
11093680,4242,Entire home/apt,115.0,5,92.0,10.0,flexible,within an hour,0,Lisboa,38.71606,-9.15352,Apartment,2,3 Stars,Yellow,6,"['TV', 'Wifi', 'Pets allowed']"
32966468,4244,Entire home/apt,70.0,1,98.0,9.0,moderate,within an hour,1,Lisboa,38.72265,-9.13547,Apartment,4,4 Stars,Yellow,5,"['TV', 'Wifi']"
6426862,4245,Entire home/apt,450.0,8,99.0,10.0,strict_14_with_grace_period,within an hour,1,Cascais,38.69636,-9.42326,Apartment,0,4 Stars,Green,7,"['TV', 'Wifi', 'Free parking on premises']"
5776233,4246,Entire home/apt,130.0,0,96.0,10.0,moderate,within an hour,1,Lisboa,38.6974,-9.19634,Apartment,0,4 Stars,Red,7,"['TV', 'Wifi']"
128128,4247,Entire home/apt,49.0,25,93.0,10.0,moderate,within a few hours,0,Lisboa,38.71497,-9.1353,Apartment,0,3 Stars,Green,10,['Wifi']
28464238,4248,Entire home/apt,100.0,0,100.0,10.0,moderate,a few days or more,0,Cascais,38.71416,-9.41876,Apartment,0,5 Stars,Red,5,"['TV', 'Free parking on premises']"
3953109,4249,Entire home/apt,93.0,16,75.0,9.0,moderate,within an hour,0,Lisboa,38.7101,-9.14431,Apartment,0,1 Star,Green,8,"['TV', 'Wifi']"
1549585,4250,Entire home/apt,115.0,5,89.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72015,-9.13232,Apartment,2,2 Stars,Yellow,9,"['TV', 'Wifi']"
2697978,4251,Entire home/apt,115.0,15,97.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71063,-9.127410000000001,Apartment,2,4 Stars,Green,8,"['TV', 'Wifi', 'Pets allowed']"
38681112,4252,Entire home/apt,100.0,5,98.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.7156,-9.136289999999999,Apartment,2,4 Stars,Yellow,5,"['TV', 'Wifi', 'Free parking on premises']"
1416183,4253,Entire home/apt,55.0,2,90.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.7131,-9.13375,Loft,1,2 Stars,Yellow,9,"['TV', 'Wifi']"
38688804,4254,Entire home/apt,145.0,0,100.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71471,-9.158380000000001,Apartment,1,5 Stars,Red,5,"['TV', 'Wifi']"
35963214,4255,Entire home/apt,70.0,12,96.0,9.0,moderate,within an hour,1,Lisboa,38.72132,-9.13289,Apartment,2,4 Stars,Green,5,"['TV', 'Wifi']"
2252054,4256,Entire home/apt,77.0,4,97.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71082,-9.12907,Apartment,5,4 Stars,Yellow,8,"['TV', 'Wifi']"
27809636,4257,Entire home/apt,285.0,25,83.0,10.0,flexible,within a few hours,0,Mafra,38.958059999999996,-9.41276,Chalet,0,2 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
38740174,4258,Entire home/apt,35.0,13,85.0,9.0,flexible,within a day,0,Torres Vedras,39.18333,-9.32956,Apartment,0,2 Stars,Green,5,[]
8067456,4259,Entire home/apt,210.0,7,95.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.70827,-9.15209,Apartment,1,3 Stars,Yellow,7,['Wifi']
36886564,4260,Private room,36.0,2,96.0,10.0,flexible,within a few hours,1,Lisboa,38.72763,-9.13451,Apartment,4,4 Stars,Yellow,5,['Wifi']
38774003,4261,Entire home/apt,129.0,7,99.0,10.0,moderate,within an hour,1,Mafra,38.96024,-9.41685,Apartment,1,4 Stars,Yellow,5,"['TV', 'Wifi', 'Smoking allowed']"
13891550,4262,Entire home/apt,110.0,9,81.0,9.0,strict_14_with_grace_period,within an hour,0,Cascais,38.69623,-9.426,Apartment,0,2 Stars,Green,6,"['TV', 'Wifi']"
4047048,4263,Entire home/apt,100.0,2,96.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71888,-9.15272,Apartment,1,4 Stars,Yellow,8,"['TV', 'Wifi']"
38835657,4264,Entire home/apt,125.0,0,91.0,9.0,strict_14_with_grace_period,within an hour,1,Mafra,38.96949,-9.41473,Apartment,0,3 Stars,Red,5,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
7998269,4265,Private room,35.0,17,96.0,9.0,flexible,within an hour,1,Oeiras,38.70932,-9.288910000000001,Apartment,0,4 Stars,Green,7,"['TV', 'Wifi', 'Free parking on premises']"
33557631,4266,Entire home/apt,90.0,18,90.0,10.0,strict_14_with_grace_period,within a day,0,Lisboa,38.71386,-9.12583,Apartment,1,2 Stars,Green,5,"['TV', 'Wifi']"
17457001,4267,Entire home/apt,171.0,3,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71239,-9.14608,Apartment,3,3 Stars,Yellow,6,"['TV', 'Wifi']"
8958376,4268,Entire home/apt,94.0,0,87.0,9.0,moderate,within an hour,0,Lisboa,38.70458,-9.19617,Apartment,0,2 Stars,Red,7,"['TV', 'Wifi', 'Smoking allowed']"
38950265,4269,Entire home/apt,80.0,10,84.0,9.0,flexible,within an hour,0,Lisboa,38.71311,-9.15125,Apartment,0,2 Stars,Green,5,"['TV', 'Wifi']"
38964167,4270,Entire home/apt,80.0,1,92.0,9.0,moderate,within an hour,0,Lisboa,38.71097,-9.14446,Apartment,4,3 Stars,Yellow,5,"['TV', 'Wifi']"
4191034,4271,Entire home/apt,115.0,1,99.0,10.0,moderate,within an hour,1,Lisboa,38.717420000000004,-9.13916,Apartment,5,4 Stars,Yellow,8,"['TV', 'Wifi']"
13137789,4272,Entire home/apt,59.0,7,85.0,9.0,strict_14_with_grace_period,within an hour,0,Cascais,38.71288,-9.40447,Apartment,0,2 Stars,Yellow,6,"['TV', 'Wifi', 'Pets allowed']"
38974840,4273,Private room,20.0,0,85.0,9.0,moderate,within an hour,0,Lisboa,38.72867,-9.128630000000001,Condominium,4,2 Stars,Red,5,"['Wifi', 'Free parking on premises']"
39002247,4274,Entire home/apt,135.0,4,95.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71209,-9.14356,Apartment,2,3 Stars,Yellow,5,"['TV', 'Wifi']"
7564916,4275,Private room,46.0,0,93.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7379,-9.14364,Apartment,0,3 Stars,Red,7,"['TV', 'Wifi']"
39031840,4276,Entire home/apt,90.0,3,96.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71342,-9.13273,Apartment,3,4 Stars,Yellow,5,"['TV', 'Wifi']"
557442,4277,Entire home/apt,91.0,0,93.0,9.0,moderate,within a few hours,1,Lisboa,38.70609,-9.17132,Apartment,2,3 Stars,Red,9,"['TV', 'Wifi']"
34542486,4279,Private room,45.0,10,96.0,10.0,strict_14_with_grace_period,within an hour,1,Sintra,38.82585,-9.39954,Villa,0,4 Stars,Green,5,"['Wifi', 'Free parking on premises']"
39085276,4280,Entire home/apt,60.0,0,90.0,9.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.71156,-9.14445,Apartment,1,2 Stars,Red,5,"['TV', 'Wifi', 'Pets allowed']"
17235600,4281,Shared room,25.0,30,93.0,9.0,strict_14_with_grace_period,within an hour,1,Lourinhã,39.26866,-9.281880000000001,Bed and breakfast,0,3 Stars,Green,6,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
39108482,4282,Entire home/apt,47.0,0,92.0,8.0,moderate,a few days or more,0,Lisboa,38.7359,-9.13279,Apartment,0,3 Stars,Red,5,['Wifi']
37046559,4283,Private room,75.0,29,100.0,10.0,moderate,within an hour,1,Lisboa,38.70053,-9.17119,Boat,0,5 Stars,Green,5,"['TV', 'Free parking on premises']"
38175830,4285,Entire home/apt,350.0,2,99.0,10.0,strict_14_with_grace_period,within an hour,1,Cascais,38.70313,-9.38623,Villa,1,4 Stars,Yellow,5,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
4141894,4286,Entire home/apt,60.0,19,93.0,10.0,moderate,within an hour,1,Lisboa,38.71447,-9.14069,Apartment,2,3 Stars,Green,8,"['TV', 'Wifi']"
8528306,4287,Entire home/apt,70.0,9,81.0,9.0,moderate,within an hour,0,Lisboa,38.71675,-9.13462,Apartment,1,2 Stars,Green,7,"['TV', 'Wifi', 'Smoking allowed']"
17638903,4288,Private room,150.0,18,90.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71881,-9.138580000000001,Castle,0,2 Stars,Green,6,"['TV', 'Wifi']"
7440258,4291,Private room,25.0,9,95.0,10.0,flexible,within an hour,1,Lisboa,38.70935,-9.15553,Apartment,1,3 Stars,Green,7,"['TV', 'Wifi']"
13564776,4292,Entire home/apt,98.0,5,95.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71248,-9.128960000000001,Apartment,5,3 Stars,Yellow,6,['Wifi']
3953109,4293,Entire home/apt,69.0,5,84.0,9.0,moderate,within an hour,0,Mafra,38.96242,-9.417760000000001,Apartment,0,2 Stars,Yellow,8,"['TV', 'Wifi']"
3953109,4294,Entire home/apt,69.0,13,90.0,10.0,moderate,within an hour,0,Mafra,38.96113,-9.41578,Apartment,0,2 Stars,Green,8,"['TV', 'Wifi']"
3953109,4295,Entire home/apt,69.0,4,82.0,10.0,moderate,within an hour,0,Mafra,38.9625,-9.41568,Apartment,0,2 Stars,Yellow,8,"['TV', 'Wifi']"
3953109,4296,Entire home/apt,69.0,13,82.0,10.0,moderate,within an hour,0,Mafra,38.96201,-9.41629,Apartment,0,2 Stars,Green,8,"['TV', 'Wifi']"
3953109,4297,Entire home/apt,69.0,1,88.0,9.0,moderate,within an hour,0,Mafra,38.96269,-9.41646,Apartment,0,2 Stars,Yellow,8,"['TV', 'Wifi']"
39257256,4298,Entire home/apt,30.0,0,93.0,9.0,strict_14_with_grace_period,a few days or more,1,Oeiras,38.69161,-9.300130000000001,Apartment,0,3 Stars,Red,5,"['TV', 'Wifi', 'Smoking allowed']"
1341386,4299,Private room,35.0,23,95.0,10.0,flexible,within a few hours,0,Lisboa,38.714659999999995,-9.14897,Apartment,0,3 Stars,Green,9,['Wifi']
29064494,4300,Entire home/apt,102.0,4,83.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.708420000000004,-9.15583,Apartment,0,2 Stars,Yellow,5,"['TV', 'Wifi']"
39323599,4301,Private room,30.0,0,88.0,10.0,moderate,within a day,0,Lisboa,38.70875,-9.12909,Apartment,0,2 Stars,Red,5,['Wifi']
39276598,4302,Entire home/apt,250.0,30,100.0,10.0,moderate,a few days or more,0,Cascais,38.69533,-9.42153,Apartment,0,5 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises']"
128128,4303,Entire home/apt,74.0,0,95.0,10.0,moderate,within a few hours,0,Lisboa,38.71431,-9.15112,Apartment,2,3 Stars,Red,10,"['TV', 'Wifi']"
688914,4305,Entire home/apt,101.0,6,93.0,8.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7293,-9.13002,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
