host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,listing_url,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
867886,479,Private room,68.0,0,80.0,10.0,moderate,https://www.airbnb.com/rooms/665039,within a day,0,Lisboa,38.71642,-9.14392,House,0,1 Star,Red,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
3391088,481,Entire home/apt,85.0,5,95.0,10.0,moderate,https://www.airbnb.com/rooms/669690,within an hour,1,Lisboa,38.71457,-9.1288,Apartment,3,3 Stars,Yellow,8,"['TV', 'Wifi']"
867886,482,Private room,54.0,0,90.0,9.0,moderate,https://www.airbnb.com/rooms/672125,within a day,0,Lisboa,38.716770000000004,-9.14516,Apartment,0,2 Stars,Red,9,"['Wifi', 'Smoking allowed', 'Pets allowed']"
3422062,483,Entire home/apt,168.0,12,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/674051,within an hour,0,Lisboa,38.70722,-9.14132,Apartment,1,2 Stars,Green,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
3429581,484,Entire home/apt,80.0,0,89.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/675183,within a day,0,Lisboa,38.71656,-9.138110000000001,Apartment,0,2 Stars,Red,8,['Wifi']
3431091,485,Entire home/apt,80.0,0,87.0,9.0,moderate,https://www.airbnb.com/rooms/675464,within a few hours,0,Lourinhã,39.26226,-9.32499,House,0,2 Stars,Red,8,"['TV', 'Free parking on premises']"
3433772,486,Entire home/apt,85.0,24,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/675927,within an hour,1,Lisboa,38.71172,-9.12745,Condominium,2,3 Stars,Green,8,"['TV', 'Wifi']"
3446222,487,Entire home/apt,90.0,0,94.0,9.0,moderate,https://www.airbnb.com/rooms/677562,within an hour,1,Lisboa,38.72082,-9.16281,Apartment,0,3 Stars,Red,8,"['TV', 'Wifi']"
3454891,488,Entire home/apt,85.0,0,97.0,9.0,moderate,https://www.airbnb.com/rooms/678817,within a few hours,1,Lisboa,38.75387,-9.14214,Apartment,2,4 Stars,Red,8,"['TV', 'Wifi']"
3455842,489,Private room,20.0,0,97.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/678990,within an hour,0,Lisboa,38.76611,-9.15586,Apartment,1,4 Stars,Red,8,"['Wifi', 'Smoking allowed']"
3457018,490,Entire home/apt,58.0,5,95.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/679226,within an hour,1,Lisboa,38.71922,-9.13386,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed']"
3461077,491,Private room,75.0,0,94.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/680091,a few days or more,1,Cascais,38.67895,-9.32889,Apartment,0,3 Stars,Red,8,"['TV', 'Wifi', 'Free parking on premises']"
3471692,492,Entire home/apt,94.0,0,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/681723,within an hour,1,Lisboa,38.71369,-9.12435,Loft,2,3 Stars,Red,8,[]
1029524,493,Entire home/apt,125.0,6,89.0,10.0,moderate,https://www.airbnb.com/rooms/684995,within an hour,0,Lisboa,38.71656,-9.14551,Apartment,1,2 Stars,Yellow,9,"['TV', 'Wifi']"
3503745,494,Entire home/apt,90.0,0,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/685732,within a few hours,1,Lisboa,38.71095,-9.12899,Apartment,0,4 Stars,Red,8,"['TV', 'Wifi']"
259834,495,Entire home/apt,75.0,0,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/686095,within an hour,1,Lisboa,38.72705,-9.146560000000001,Apartment,3,4 Stars,Red,10,"['TV', 'Wifi']"
1029524,496,Entire home/apt,61.0,0,90.0,10.0,moderate,https://www.airbnb.com/rooms/686195,within an hour,0,Lisboa,38.716840000000005,-9.14682,Loft,2,2 Stars,Red,9,"['TV', 'Wifi']"
3500672,497,Private room,45.0,0,95.0,9.0,moderate,https://www.airbnb.com/rooms/686328,a few days or more,0,Cascais,38.7115,-9.408430000000001,Bed and breakfast,1,3 Stars,Red,8,"['TV', 'Wifi', 'Smoking allowed']"
915146,498,Entire home/apt,120.0,8,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/686438,within a few hours,1,Lisboa,38.71022,-9.148530000000001,Apartment,1,5 Stars,Green,9,"['TV', 'Wifi']"
181902,499,Entire home/apt,247.0,10,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/688279,within an hour,0,Lisboa,38.71649,-9.15253,Apartment,1,3 Stars,Green,10,"['TV', 'Wifi']"
3497451,500,Entire home/apt,99.0,0,92.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/688656,within an hour,0,Lisboa,38.71362,-9.130989999999999,Apartment,0,3 Stars,Red,8,"['TV', 'Wifi']"
3536914,502,Entire home/apt,160.0,4,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/691832,within a few hours,1,Cascais,38.72967,-9.46154,House,0,3 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises']"
2635324,503,Entire home/apt,110.0,7,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/693505,within an hour,1,Lisboa,38.71521,-9.133510000000001,Apartment,1,4 Stars,Yellow,8,"['TV', 'Wifi']"
3549065,504,Entire home/apt,270.0,3,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/693886,within an hour,0,Lisboa,38.72368,-9.13161,Apartment,2,3 Stars,Yellow,8,"['TV', 'Wifi', 'Pets allowed']"
3567716,505,Entire home/apt,130.0,7,99.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/696683,within an hour,1,Lisboa,38.710390000000004,-9.15045,Apartment,2,4 Stars,Yellow,8,"['TV', 'Wifi']"
2445147,507,Entire home/apt,93.0,25,92.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/700509,within an hour,0,Lisboa,38.71156,-9.14643,Apartment,1,3 Stars,Green,8,"['TV', 'Wifi']"
2958677,508,Entire home/apt,77.0,0,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/701131,a few days or more,0,Lisboa,38.71182,-9.1494,Apartment,2,3 Stars,Red,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
3576011,509,Entire home/apt,69.0,0,100.0,9.0,flexible,https://www.airbnb.com/rooms/702766,a few days or more,1,Lisboa,38.72267,-9.14135,Apartment,1,5 Stars,Red,8,"['TV', 'Wifi']"
3608560,510,Entire home/apt,70.0,10,96.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/702867,within an hour,1,Sintra,38.78123,-9.28225,House,0,4 Stars,Green,8,"['TV', 'Wifi']"
3612357,511,Entire home/apt,100.0,14,93.0,9.0,moderate,https://www.airbnb.com/rooms/703440,within a few hours,1,Lisboa,38.70663,-9.17023,Apartment,0,3 Stars,Green,8,"['TV', 'Wifi']"
1496930,512,Entire home/apt,100.0,0,100.0,10.0,moderate,https://www.airbnb.com/rooms/703945,within an hour,0,Lisboa,38.7086,-9.14748,Apartment,0,5 Stars,Red,9,"['TV', 'Wifi']"
2445147,513,Entire home/apt,82.0,19,93.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/704203,within an hour,0,Lisboa,38.71103,-9.147680000000001,Apartment,0,3 Stars,Green,8,"['TV', 'Wifi']"
332898,514,Private room,50.0,13,89.0,10.0,moderate,https://www.airbnb.com/rooms/704462,within an hour,0,Lisboa,38.70924,-9.13659,Apartment,3,2 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
3628019,515,Entire home/apt,109.0,2,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/706077,within an hour,1,Lisboa,38.711909999999996,-9.13575,Apartment,1,4 Stars,Yellow,8,"['TV', 'Wifi']"
3632755,516,Entire home/apt,110.0,12,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/706775,within an hour,0,Lisboa,38.71076,-9.144039999999999,Apartment,1,3 Stars,Green,8,"['TV', 'Wifi']"
2958491,517,Private room,46.0,5,94.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/707577,within an hour,1,Lisboa,38.73321,-9.13481,Apartment,0,3 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed']"
1369919,518,Entire home/apt,106.0,30,100.0,8.0,moderate,https://www.airbnb.com/rooms/709198,a few days or more,0,Lisboa,38.7723,-9.11408,House,0,5 Stars,Green,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
2958491,519,Private room,47.0,10,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/710144,within an hour,1,Lisboa,38.73385,-9.13255,Apartment,0,2 Stars,Green,8,"['TV', 'Wifi']"
3664224,520,Entire home/apt,85.0,0,95.0,10.0,moderate,https://www.airbnb.com/rooms/712034,a few days or more,0,Mafra,38.96213,-9.4144,Apartment,0,3 Stars,Red,8,"['TV', 'Wifi']"
3674919,521,Entire home/apt,195.0,4,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/713782,within an hour,1,Lisboa,38.7121,-9.1417,Apartment,0,3 Stars,Yellow,8,"['TV', 'Wifi']"
6191581,522,Entire home/apt,125.0,10,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/715030,within an hour,0,Lisboa,38.71687,-9.15243,Apartment,2,3 Stars,Green,7,"['TV', 'Wifi']"
3684048,523,Entire home/apt,85.0,3,95.0,10.0,moderate,https://www.airbnb.com/rooms/715217,within an hour,1,Lisboa,38.7101,-9.14644,Apartment,2,3 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed']"
1549585,524,Entire home/apt,100.0,4,81.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/717667,within an hour,0,Lisboa,38.71366,-9.1466,Loft,2,2 Stars,Yellow,9,"['TV', 'Wifi']"
1549585,525,Entire home/apt,100.0,8,86.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/717698,within an hour,0,Lisboa,38.71331,-9.14563,Apartment,2,2 Stars,Green,9,"['TV', 'Wifi']"
1549585,526,Entire home/apt,100.0,17,76.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/717722,within an hour,0,Lisboa,38.71362,-9.14622,Apartment,1,1 Star,Green,9,"['TV', 'Wifi']"
1549585,527,Entire home/apt,100.0,14,84.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/717728,within an hour,0,Lisboa,38.71177,-9.14635,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi']"
1549585,528,Entire home/apt,100.0,16,83.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/717739,within an hour,0,Lisboa,38.712270000000004,-9.145660000000001,Apartment,1,2 Stars,Green,9,"['TV', 'Wifi']"
1549585,529,Entire home/apt,110.0,18,85.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/717746,within an hour,0,Lisboa,38.71329,-9.146939999999999,Apartment,1,2 Stars,Green,9,"['TV', 'Wifi']"
2372087,530,Entire home/apt,280.0,16,92.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/718479,within an hour,0,Lisboa,38.726620000000004,-9.13471,Apartment,0,3 Stars,Green,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
2372087,531,Entire home/apt,330.0,24,92.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/718511,within an hour,0,Lisboa,38.7256,-9.13466,Apartment,0,3 Stars,Green,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
3692657,532,Entire home/apt,86.0,9,89.0,10.0,moderate,https://www.airbnb.com/rooms/718535,within an hour,0,Lisboa,38.709740000000004,-9.145389999999999,Apartment,2,2 Stars,Green,8,"['Wifi', 'Smoking allowed', 'Pets allowed']"
2958491,533,Private room,48.0,4,92.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/719913,within an hour,1,Lisboa,38.73587,-9.13684,Apartment,0,3 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed']"
3716977,534,Entire home/apt,80.0,5,95.0,10.0,moderate,https://www.airbnb.com/rooms/720167,within an hour,1,Lisboa,38.70961,-9.12928,Apartment,4,3 Stars,Yellow,8,"['TV', 'Wifi']"
3719372,535,Entire home/apt,95.0,12,96.0,10.0,moderate,https://www.airbnb.com/rooms/720544,within an hour,1,Lisboa,38.70818,-9.151760000000001,Apartment,3,4 Stars,Green,8,"['TV', 'Wifi']"
3720173,536,Entire home/apt,130.0,6,92.0,10.0,moderate,https://www.airbnb.com/rooms/720656,within a few hours,0,Lisboa,38.715790000000005,-9.16291,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
3227272,537,Entire home/apt,120.0,0,80.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/724394,within a day,0,Lisboa,38.71255,-9.14143,Apartment,0,1 Star,Red,8,"['TV', 'Wifi', 'Pets allowed']"
2730513,538,Entire home/apt,41.0,14,94.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/724835,within an hour,0,Lisboa,38.72761,-9.14697,Apartment,3,3 Stars,Green,8,"['TV', 'Wifi']"
3750288,539,Entire home/apt,75.0,3,91.0,10.0,flexible,https://www.airbnb.com/rooms/725244,within an hour,0,Lisboa,38.71233,-9.14511,Apartment,1,3 Stars,Yellow,8,"['Wifi', 'Smoking allowed', 'Pets allowed']"
3755705,540,Entire home/apt,135.0,0,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/725982,within a few hours,1,Lisboa,38.74369,-9.141119999999999,Apartment,0,3 Stars,Red,8,"['TV', 'Wifi']"
1416183,541,Entire home/apt,99.0,12,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/727065,within a few hours,1,Lisboa,38.712509999999995,-9.14279,Apartment,0,3 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
3779169,542,Entire home/apt,134.0,5,95.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/728476,within an hour,1,Cascais,38.719409999999996,-9.4114,Apartment,0,3 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises']"
3792121,543,Entire home/apt,550.0,0,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/729693,a few days or more,0,Cascais,38.69036,-9.356580000000001,House,0,4 Stars,Red,8,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
3798663,544,Entire home/apt,56.0,1,90.0,10.0,moderate,https://www.airbnb.com/rooms/730465,within an hour,1,Lisboa,38.71366,-9.13503,Apartment,2,2 Stars,Yellow,8,"['TV', 'Wifi']"
2604984,545,Entire home/apt,65.0,24,87.0,8.0,moderate,https://www.airbnb.com/rooms/732032,within a few hours,0,Lisboa,38.734759999999994,-9.118269999999999,Apartment,0,2 Stars,Green,8,"['TV', 'Wifi']"
1277011,546,Entire home/apt,100.0,8,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/732985,within an hour,1,Lisboa,38.71265,-9.1515,Apartment,0,4 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
3841323,547,Entire home/apt,185.0,3,88.0,10.0,moderate,https://www.airbnb.com/rooms/736099,within an hour,0,Lisboa,38.72443,-9.15298,Apartment,2,2 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed']"
1596764,548,Entire home/apt,80.0,1,88.0,8.0,moderate,https://www.airbnb.com/rooms/738122,a few days or more,0,Lisboa,38.73466,-9.12471,Apartment,0,2 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
3865188,549,Entire home/apt,90.0,10,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/739135,within a day,1,Lisboa,38.71391,-9.13632,Apartment,1,4 Stars,Green,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
3865513,550,Entire home/apt,95.0,0,98.0,10.0,flexible,https://www.airbnb.com/rooms/739227,a few days or more,0,Lisboa,38.71246,-9.145010000000001,Apartment,0,4 Stars,Red,8,"['TV', 'Wifi']"
3878913,551,Entire home/apt,150.0,0,96.0,10.0,moderate,https://www.airbnb.com/rooms/741243,within an hour,1,Cascais,38.68655,-9.3435,Apartment,0,4 Stars,Red,8,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
2372087,552,Entire home/apt,140.0,0,94.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/741631,within an hour,0,Lisboa,38.71184,-9.14435,Apartment,0,3 Stars,Red,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
914126,553,Entire home/apt,160.0,3,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/742502,within a few hours,1,Lisboa,38.71087,-9.13592,Apartment,1,4 Stars,Yellow,9,"['TV', 'Wifi']"
3893045,554,Entire home/apt,160.0,3,97.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/743292,within an hour,1,Mafra,39.0115,-9.41648,Cottage,0,4 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises']"
763034,555,Entire home/apt,130.0,4,87.0,9.0,flexible,https://www.airbnb.com/rooms/744453,within an hour,1,Mafra,38.89141,-9.31065,House,0,2 Stars,Yellow,9,"['Wifi', 'Free parking on premises']"
763034,556,Private room,60.0,20,90.0,8.0,moderate,https://www.airbnb.com/rooms/744454,within an hour,1,Mafra,38.89052,-9.310839999999999,Guest suite,0,2 Stars,Green,9,['Wifi']
3913558,557,Entire home/apt,45.0,4,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/745641,within a few hours,0,Lisboa,38.72172,-9.14429,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi']"
3918145,558,Entire home/apt,375.0,3,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/746644,within an hour,1,Lisboa,38.71385,-9.15175,Apartment,1,4 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
2958491,559,Private room,45.0,0,92.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/748394,within an hour,1,Lisboa,38.73214,-9.13292,Apartment,0,3 Stars,Red,8,"['Wifi', 'Smoking allowed']"
4235131,563,Entire home/apt,320.0,0,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/751725,within an hour,1,Lisboa,38.708529999999996,-9.15675,Apartment,2,4 Stars,Red,8,"['TV', 'Wifi']"
3953109,564,Entire home/apt,71.0,17,79.0,10.0,moderate,https://www.airbnb.com/rooms/751806,within an hour,0,Lisboa,38.70941,-9.13557,Apartment,0,1 Star,Green,8,['Wifi']
3964565,565,Entire home/apt,90.0,3,97.0,10.0,moderate,https://www.airbnb.com/rooms/753685,within a few hours,1,Lisboa,38.70818,-9.14333,Apartment,4,4 Stars,Yellow,8,"['TV', 'Wifi']"
688914,566,Entire home/apt,108.0,4,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/753908,within an hour,0,Cascais,38.69515,-9.42023,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi']"
3964565,567,Entire home/apt,80.0,7,96.0,10.0,moderate,https://www.airbnb.com/rooms/754658,within a few hours,1,Lisboa,38.713390000000004,-9.13066,House,1,4 Stars,Yellow,8,"['TV', 'Wifi']"
688914,568,Entire home/apt,128.0,1,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/754663,within an hour,0,Cascais,38.697959999999995,-9.42192,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi']"
2496172,569,Entire home/apt,125.0,4,95.0,10.0,moderate,https://www.airbnb.com/rooms/756329,within an hour,1,Lisboa,38.710770000000004,-9.14992,Apartment,4,3 Stars,Yellow,8,"['TV', 'Wifi']"
176410,570,Entire home/apt,75.0,3,88.0,10.0,moderate,https://www.airbnb.com/rooms/757653,within an hour,0,Lisboa,38.710229999999996,-9.1536,Apartment,2,2 Stars,Yellow,10,"['TV', 'Wifi', 'Pets allowed']"
3991816,571,Entire home/apt,100.0,0,90.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/757865,within a few hours,1,Lisboa,38.74941,-9.13446,Apartment,0,2 Stars,Red,8,"['TV', 'Wifi']"
3999677,573,Entire home/apt,95.0,29,93.0,10.0,moderate,https://www.airbnb.com/rooms/758927,within a day,0,Lisboa,38.6994,-9.17683,Boat,0,3 Stars,Green,8,[]
822877,574,Entire home/apt,108.0,7,97.0,10.0,moderate,https://www.airbnb.com/rooms/760499,within an hour,1,Lisboa,38.71217,-9.13676,Apartment,3,4 Stars,Yellow,9,"['TV', 'Wifi']"
11093680,575,Entire home/apt,110.0,10,88.0,10.0,flexible,https://www.airbnb.com/rooms/760660,within an hour,0,Lisboa,38.711009999999995,-9.136989999999999,Apartment,2,2 Stars,Green,6,"['TV', 'Wifi']"
4022596,576,Entire home/apt,65.0,3,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/762993,within a day,1,Lisboa,38.74573,-9.14066,Apartment,0,4 Stars,Yellow,8,"['TV', 'Wifi']"
4023643,577,Private room,22.0,0,93.0,10.0,flexible,https://www.airbnb.com/rooms/763199,within a few hours,1,Lisboa,38.766459999999995,-9.12302,Apartment,6,3 Stars,Red,8,"['Wifi', 'Smoking allowed']"
4032515,578,Entire home/apt,104.0,0,99.0,10.0,moderate,https://www.airbnb.com/rooms/764915,within an hour,1,Lisboa,38.7124,-9.14677,Apartment,5,4 Stars,Red,8,"['TV', 'Wifi']"
4043364,579,Entire home/apt,123.0,1,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/766765,within an hour,1,Lisboa,38.7118,-9.14846,Apartment,4,4 Stars,Yellow,8,"['TV', 'Wifi']"
4051595,580,Entire home/apt,69.0,4,92.0,9.0,flexible,https://www.airbnb.com/rooms/768070,within an hour,0,Lisboa,38.70884,-9.156260000000001,Apartment,3,3 Stars,Yellow,8,"['TV', 'Wifi']"
3962432,581,Entire home/apt,80.0,22,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/770784,within a day,0,Mafra,38.93485,-9.41136,Condominium,0,3 Stars,Green,8,['Free parking on premises']
1029524,582,Entire home/apt,315.0,0,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/773865,within an hour,0,Lisboa,38.71679,-9.14615,Apartment,1,3 Stars,Red,9,"['TV', 'Wifi']"
4094259,583,Entire home/apt,138.0,16,100.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/776285,within an hour,0,Lisboa,38.71373,-9.124080000000001,Apartment,0,5 Stars,Green,8,"['TV', 'Wifi', 'Free parking on premises']"
815805,584,Entire home/apt,235.0,0,93.0,9.0,flexible,https://www.airbnb.com/rooms/776952,within an hour,0,Lisboa,38.711079999999995,-9.16038,Apartment,0,3 Stars,Red,9,"['TV', 'Wifi']"
4065230,585,Entire home/apt,120.0,0,93.0,10.0,moderate,https://www.airbnb.com/rooms/778526,a few days or more,0,Lisboa,38.71116,-9.12906,Apartment,0,3 Stars,Red,8,"['Wifi', 'Pets allowed']"
4122932,587,Private room,63.0,0,87.0,8.0,moderate,https://www.airbnb.com/rooms/781664,a few days or more,0,Lisboa,38.72417,-9.1438,Apartment,0,2 Stars,Red,8,"['TV', 'Wifi', 'Smoking allowed']"
3997692,588,Entire home/apt,105.0,2,92.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/783486,within an hour,0,Lisboa,38.72053,-9.14436,Apartment,0,3 Stars,Yellow,8,['Wifi']
4132554,589,Entire home/apt,90.0,7,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/783713,within a few hours,0,Lisboa,38.72094,-9.144060000000001,Apartment,1,3 Stars,Yellow,8,"['TV', 'Wifi']"
1549585,590,Entire home/apt,100.0,10,86.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/785086,within an hour,0,Lisboa,38.70966,-9.131160000000001,Apartment,1,2 Stars,Green,9,"['TV', 'Wifi']"
4141894,591,Entire home/apt,80.0,15,95.0,10.0,moderate,https://www.airbnb.com/rooms/785650,within an hour,1,Lisboa,38.71294,-9.1409,Apartment,4,3 Stars,Green,8,"['TV', 'Wifi']"
4043364,592,Entire home/apt,172.0,5,98.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/785822,within an hour,1,Lisboa,38.70997,-9.14638,Apartment,5,4 Stars,Yellow,8,"['TV', 'Wifi']"
3634413,593,Entire home/apt,101.0,14,89.0,10.0,super_strict_60,https://www.airbnb.com/rooms/786813,within an hour,0,Lisboa,38.71014,-9.1335,Apartment,1,2 Stars,Green,8,"['TV', 'Wifi']"
3634413,594,Entire home/apt,139.0,8,92.0,10.0,super_strict_60,https://www.airbnb.com/rooms/787004,within an hour,0,Lisboa,38.70993,-9.133389999999999,Apartment,1,3 Stars,Green,8,"['TV', 'Wifi']"
3634413,595,Entire home/apt,95.0,16,84.0,10.0,super_strict_60,https://www.airbnb.com/rooms/787134,within an hour,0,Lisboa,38.69628,-9.20162,Apartment,1,2 Stars,Green,8,"['TV', 'Wifi']"
4150684,596,Entire home/apt,175.0,2,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/787414,within an hour,1,Lisboa,38.716879999999996,-9.14714,Apartment,1,4 Stars,Yellow,8,"['TV', 'Wifi']"
4160345,597,Entire home/apt,160.0,22,99.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/789535,within an hour,1,Lisboa,38.7257,-9.14093,Apartment,0,4 Stars,Green,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
4043364,598,Entire home/apt,114.0,6,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/789789,within an hour,1,Lisboa,38.711929999999995,-9.14633,Apartment,5,4 Stars,Yellow,8,"['TV', 'Wifi']"
1969293,599,Entire home/apt,85.0,13,80.0,8.0,moderate,https://www.airbnb.com/rooms/790828,within an hour,0,Lisboa,38.72063,-9.14183,Apartment,0,1 Star,Green,8,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
4043364,600,Entire home/apt,101.0,2,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/790907,within an hour,1,Lisboa,38.71038,-9.14676,Apartment,5,4 Stars,Yellow,8,"['TV', 'Wifi']"
4043364,601,Entire home/apt,132.0,6,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/791190,within an hour,1,Lisboa,38.70901,-9.146469999999999,Apartment,2,4 Stars,Yellow,8,"['TV', 'Wifi']"
4173201,602,Entire home/apt,65.0,15,97.0,10.0,moderate,https://www.airbnb.com/rooms/792158,within an hour,1,Sintra,38.79714,-9.39142,Apartment,2,4 Stars,Green,8,"['TV', 'Wifi']"
4190120,603,Entire home/apt,70.0,0,88.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/792168,a few days or more,0,Lisboa,38.71536,-9.16342,Apartment,0,2 Stars,Red,8,['TV']
4184976,604,Entire home/apt,218.0,5,92.0,10.0,moderate,https://www.airbnb.com/rooms/794333,within an hour,0,Lisboa,38.71335,-9.145719999999999,Apartment,2,3 Stars,Yellow,8,"['TV', 'Wifi', 'Free parking on premises']"
4191238,605,Entire home/apt,100.0,6,88.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/795692,within an hour,0,Lisboa,38.710359999999994,-9.12781,Apartment,0,2 Stars,Yellow,8,"['TV', 'Wifi']"
